PartitionKey,RowKey,Gemeente,Provincie,Postcode
8191,Wapenveld,Heerde,Gelderland,8191
8193,Vorchten,Heerde,Gelderland,8193
8194,Veessen,Heerde,Gelderland,8194
8196,Welsum,Olst Wijhe,Overijssel,8196
8198,Marle,Olst Wijhe,Overijssel,8198
8200,Lelystad,Lelystad,Flevoland,8200
8202,Lelystad,Lelystad,Flevoland,8202
8203,Lelystad,Lelystad,Flevoland,8203
8211,Lelystad,Lelystad,Flevoland,8211
8212,Lelystad,Lelystad,Flevoland,8212
8218,Lelystad,Lelystad,Flevoland,8218
8219,Lelystad,Lelystad,Flevoland,8219
8221,Lelystad,Lelystad,Flevoland,8221
8222,Lelystad,Lelystad,Flevoland,8222
8223,Lelystad,Lelystad,Flevoland,8223
8224,Lelystad,Lelystad,Flevoland,8224
8225,Lelystad,Lelystad,Flevoland,8225
8226,Lelystad,Lelystad,Flevoland,8226
8231,Lelystad,Lelystad,Flevoland,8231
8232,Lelystad,Lelystad,Flevoland,8232
8233,Lelystad,Lelystad,Flevoland,8233
8239,Lelystad,Lelystad,Flevoland,8239
8241,Lelystad,Lelystad,Flevoland,8241
8242,Lelystad,Lelystad,Flevoland,8242
8243,Lelystad,Lelystad,Flevoland,8243
8244,Lelystad,Lelystad,Flevoland,8244
8245,Lelystad,Lelystad,Flevoland,8245
8250,Dronten,Dronten,Flevoland,8250
8251,Dronten,Dronten,Flevoland,8251
8252,Dronten,Dronten,Flevoland,8252
8253,Dronten,Dronten,Flevoland,8253
8254,Dronten,Dronten,Flevoland,8254
8255,Swifterbant,Dronten,Flevoland,8255
8256,Biddinghuizen,Dronten,Flevoland,8256
8260,Kampen,Kampen,Overijssel,8260
8261,Kampen,Kampen,Overijssel,8261
8262,Kampen,Kampen,Overijssel,8262
8263,Kampen,Kampen,Overijssel,8263
8264,Kampen,Kampen,Overijssel,8264
8265,Kampen,Kampen,Overijssel,8265
8266,Kampen,Kampen,Overijssel,8266
8267,Kampen,Kampen,Overijssel,8267
8270,IJsselmuiden,Kampen,Overijssel,8270
8271,IJsselmuiden,Kampen,Overijssel,8271
8274,Wilsum,Kampen,Overijssel,8274
8275,s Heerenbroek,Kampen,Overijssel,8275
8276,Zalk,Kampen,Overijssel,8276
8277,Grafhorst,Kampen,Overijssel,8277
8278,Kamperveen,Kampen,Overijssel,8278
8280,Genemuiden,Zwartewaterland,Overijssel,8280
8281,Genemuiden,Zwartewaterland,Overijssel,8281
8291,Mastenbroek,Zwartewaterland,Overijssel,8291
8293,Mastenbroek,Kampen,Overijssel,8293
8294,Mastenbroek,Zwartewaterland,Overijssel,8294
8300,Emmeloord,Noordoostpolder,Flevoland,8300
8301,Emmeloord,Noordoostpolder,Flevoland,8301
8302,Emmeloord,Noordoostpolder,Flevoland,8302
8303,Emmeloord,Noordoostpolder,Flevoland,8303
8304,Emmeloord,Noordoostpolder,Flevoland,8304
8305,Emmeloord,Noordoostpolder,Flevoland,8305
8307,Ens,Noordoostpolder,Flevoland,8307
8308,Nagele,Noordoostpolder,Flevoland,8308
8309,Tollebeek,Noordoostpolder,Flevoland,8309
8311,Espel,Noordoostpolder,Flevoland,8311
8312,Creil,Noordoostpolder,Flevoland,8312
8313,Rutten,Noordoostpolder,Flevoland,8313
8314,Bant,Noordoostpolder,Flevoland,8314
8315,Luttelgeest,Noordoostpolder,Flevoland,8315
8316,Marknesse,Noordoostpolder,Flevoland,8316
8317,Kraggenburg,Noordoostpolder,Flevoland,8317
8320,Urk,Urk,Flevoland,8320
8321,Urk,Urk,Flevoland,8321
8322,Urk,Urk,Flevoland,8322
8325,Vollenhove,Steenwijkerland,Overijssel,8325
8326,Sint Jansklooster,Steenwijkerland,Overijssel,8326
8330,Steenwijk,Steenwijkerland,Overijssel,8330
8331,Steenwijk,Steenwijkerland,Overijssel,8331
8332,Steenwijk,Steenwijkerland,Overijssel,8332
8334,Tuk,Steenwijkerland,Overijssel,8334
8335,Witte Paarden,Steenwijkerland,Overijssel,8335
8336,Baars,Steenwijkerland,Overijssel,8336
8337,De Pol,Steenwijkerland,Overijssel,8337
8338,Willemsoord,Steenwijkerland,Overijssel,8338
8339,Marijenkampen,Steenwijkerland,Overijssel,8339
8340,Steenwijkerwold,Steenwijkerland,Overijssel,8340
8341,Steenwijkerwold,Steenwijkerland,Overijssel,8341
8342,Basse,Steenwijkerland,Overijssel,8342
8343,Zuidveen,Steenwijkerland,Overijssel,8343
8344,Onna,Steenwijkerland,Overijssel,8344
8345,Kallenkote,Steenwijkerland,Overijssel,8345
8346,De Bult,Steenwijkerland,Overijssel,8346
8347,Eesveen,Steenwijkerland,Overijssel,8347
8351,Wapserveen,Westerveld,Drenthe,8351
8355,Giethoorn,Steenwijkerland,Overijssel,8355
8356,Blokzijl,Steenwijkerland,Overijssel,8356
8361,IJsselham,Steenwijkerland,Overijssel,8361
8362,Nederland,Steenwijkerland,Overijssel,8362
8363,Wetering,Steenwijkerland,Overijssel,8363
8371,Scheerwolde,Steenwijkerland,Overijssel,8371
8372,Baarlo Ov,Steenwijkerland,Overijssel,8372
8373,Blankenham,Steenwijkerland,Overijssel,8373
8374,Kuinre,Steenwijkerland,Overijssel,8374
8375,Oldemarkt,Steenwijkerland,Overijssel,8375
8376,Ossenzijl,Steenwijkerland,Overijssel,8376
8377,Kalenberg,Steenwijkerland,Overijssel,8377
8378,Paasloo,Steenwijkerland,Overijssel,8378
8380,Vledder,Westerveld,Drenthe,8380
8381,Vledder,Westerveld,Drenthe,8381
8382,Frederiksoord,Westerveld,Drenthe,8382
8383,Nijensleek,Westerveld,Drenthe,8383
8384,Wilhelminaoord,Westerveld,Drenthe,8384
8385,Vledderveen (DR),Westerveld,Drenthe,8385
8386,Doldersum,Westerveld,Drenthe,8386
8387,Boschoord,Westerveld,Drenthe,8387
8388,Oosterstreek,Weststellingwerf,Frysl�n,8388
8389,Zandhuizen,Weststellingwerf,Frysl�n,8389
8390,Noordwolde (FRL),Weststellingwerf,Frysl�n,8390
8391,Noordwolde (FRL),Weststellingwerf,Frysl�n,8391
8392,Boijl,Weststellingwerf,Frysl�n,8392
8393,Vinkega,Weststellingwerf,Frysl�n,8393
8394,De Hoeve,Weststellingwerf,Frysl�n,8394
8395,Steggerda,Weststellingwerf,Frysl�n,8395
8396,Peperga,Weststellingwerf,Frysl�n,8396
8397,De Blesse,Weststellingwerf,Frysl�n,8397
8398,Blesdijke,Weststellingwerf,Frysl�n,8398
8400,Gorredijk,Opsterland,Frysl�n,8400
8401,Gorredijk,Opsterland,Frysl�n,8401
8403,Jonkerslan,Opsterland,Frysl�n,8403
8404,Langezwaag,Opsterland,Frysl�n,8404
8405,Luxwoude,Opsterland,Frysl�n,8405
8406,Tijnje,Opsterland,Frysl�n,8406
8407,Terwispel,Opsterland,Frysl�n,8407
8408,Lippenhuizen,Opsterland,Frysl�n,8408
8409,Hemrik,Opsterland,Frysl�n,8409
8410,Jubbega,Heerenveen,Frysl�n,8410
8411,Jubbega,Heerenveen,Frysl�n,8411
8412,Hoornsterzwaag,Heerenveen,Frysl�n,8412
8413,Oudehorne,Heerenveen,Frysl�n,8413
8414,Nieuwehorne,Heerenveen,Frysl�n,8414
8415,Bontebok,Heerenveen,Frysl�n,8415
8420,Oldeberkoop,Ooststellingwerf,Frysl�n,8420
8421,Oldeberkoop,Ooststellingwerf,Frysl�n,8421
8422,Nijeberkoop,Ooststellingwerf,Frysl�n,8422
8423,Makkinga,Ooststellingwerf,Frysl�n,8423
8424,Elsloo Fr,Ooststellingwerf,Frysl�n,8424
8425,Langedijke,Ooststellingwerf,Frysl�n,8425
8426,Appelscha,Ooststellingwerf,Frysl�n,8426
8427,Ravenswoud,Ooststellingwerf,Frysl�n,8427
8428,Fochteloo,Ooststellingwerf,Frysl�n,8428
8430,Oosterwolde (FRL),Ooststellingwerf,Frysl�n,8430
8431,Oosterwolde (FRL),Ooststellingwerf,Frysl�n,8431
8432,Haule,Ooststellingwerf,Frysl�n,8432
8433,Haulerwijk,Ooststellingwerf,Frysl�n,8433
8434,Waskemeer,Ooststellingwerf,Frysl�n,8434
8435,Donkerbroek,Ooststellingwerf,Frysl�n,8435
8437,Zorgvlied,Westerveld,Drenthe,8437
8438,Wateren,Westerveld,Drenthe,8438
8439,Oude Willem,Westerveld,Drenthe,8439
8440,Heerenveen,Heerenveen,Frysl�n,8440
8441,Heerenveen,Heerenveen,Frysl�n,8441
8442,Heerenveen,Heerenveen,Frysl�n,8442
8443,Heerenveen,Heerenveen,Frysl�n,8443
8444,Heerenveen,Heerenveen,Frysl�n,8444
8445,Heerenveen,Heerenveen,Frysl�n,8445
8446,Heerenveen,Heerenveen,Frysl�n,8446
8447,Heerenveen,Heerenveen,Frysl�n,8447
8448,Heerenveen,Heerenveen,Frysl�n,8448
8449,Terband,Heerenveen,Frysl�n,8449
8451,Oudeschoot,Heerenveen,Frysl�n,8451
8452,Nieuweschoot,Heerenveen,Frysl�n,8452
8453,Oranjewoud,Heerenveen,Frysl�n,8453
8454,Mildam,Heerenveen,Frysl�n,8454
8455,Katlijk,Heerenveen,Frysl�n,8455
8456,De Knipe,Heerenveen,Frysl�n,8456
8457,Gersloot,Heerenveen,Frysl�n,8457
8458,Tjalleberd,Heerenveen,Frysl�n,8458
8459,Luinjeberd,Heerenveen,Frysl�n,8459
8461,Rottum (FRL),Skarsterlan,Frysl�n,8461
8462,Rotstergaast,Skarsterlan,Frysl�n,8462
8463,Rotsterhaule,Skarsterlan,Frysl�n,8463
8464,Sintjohannesga,Skarsterlan,Frysl�n,8464
8465,Oudehaske,Skarsterlan,Frysl�n,8465
8466,Nijehaske,Skarsterlan,Frysl�n,8466
8467,Vegelinsoord,Skarsterlan,Frysl�n,8467
8468,Haskerdijken,Skarsterlan,Frysl�n,8468
8469,Nieuwebrug,Skarsterlan,Frysl�n,8469
8470,Wolvega,Weststellingwerf,Frysl�n,8470
8471,Wolvega,Weststellingwerf,Frysl�n,8471
8472,Wolvega,Weststellingwerf,Frysl�n,8472
8474,Oldeholtpade,Weststellingwerf,Frysl�n,8474
8475,Nijeholtpade,Weststellingwerf,Frysl�n,8475
8476,Ter Idzard,Weststellingwerf,Frysl�n,8476
8477,Oldeholtwolde,Weststellingwerf,Frysl�n,8477
8478,Sonnega,Weststellingwerf,Frysl�n,8478
8479,Oldetrijne,Weststellingwerf,Frysl�n,8479
8481,Nijetrijne,Weststellingwerf,Frysl�n,8481
8482,Spanga,Weststellingwerf,Frysl�n,8482
8483,Scherpenzeel (FRL),Weststellingwerf,Frysl�n,8483
8484,Langelille,Weststellingwerf,Frysl�n,8484
8485,Munnekeburen,Weststellingwerf,Frysl�n,8485
8486,Oldelamer,Weststellingwerf,Frysl�n,8486
8487,Nijelamer,Weststellingwerf,Frysl�n,8487
8488,Nijeholtwolde,Weststellingwerf,Frysl�n,8488
8489,Slijkenburg,Weststellingwerf,Frysl�n,8489
8490,Akkrum,Boarnsterhim,Frysl�n,8490
8491,Akkrum,Boarnsterhim,Frysl�n,8491
8493,Terherne,Boarnsterhim,Frysl�n,8493
8494,Nes Gemeente Boarnsterhim,Boarnsterhim,Frysl�n,8494
8495,Aldeboarn,Boarnsterhim,Frysl�n,8495
8497,Goengahuizen,Smallingerland,Frysl�n,8497
8500,Joure,Skarsterlan,Frysl�n,8500
8501,Joure,Skarsterlan,Frysl�n,8501
8502,Joure,Skarsterlan,Frysl�n,8502
8503,Joure,Skarsterlan,Frysl�n,8503
8505,Snikzwaag,Skarsterlan,Frysl�n,8505
8506,Haskerhorne,Skarsterlan,Frysl�n,8506
8507,Rohel,Skarsterlan,Frysl�n,8507
8508,Delfstrahuizen,Lemsterland,Frysl�n,8508
8511,Goingarijp,Skarsterlan,Frysl�n,8511
8512,Broek (FRL),Skarsterlan,Frysl�n,8512
8513,Ouwsterhaule,Skarsterlan,Frysl�n,8513
8514,Ouwster Nijega,Skarsterlan,Frysl�n,8514
8515,Oldeouwer,Skarsterlan,Frysl�n,8515
8516,Doniaga,Skarsterlan,Frysl�n,8516
8517,Scharsterbrug,Skarsterlan,Frysl�n,8517
8520,Sint Nicolaasga,Skarsterlan,Frysl�n,8520
8521,Sint Nicolaasga,Skarsterlan,Frysl�n,8521
8522,Tjerkgaast,Skarsterlan,Frysl�n,8522
8523,Idskenhuizen,Skarsterlan,Frysl�n,8523
8524,Teroele,Skarsterlan,Frysl�n,8524
8525,Langweer,Skarsterlan,Frysl�n,8525
8526,Boornzwaag,Skarsterlan,Frysl�n,8526
8527,Legemeer,Skarsterlan,Frysl�n,8527
8528,Dijken,Skarsterlan,Frysl�n,8528
8529,Koufurderrige,Wymbritseradiel,Frysl�n,8529
8530,Lemmer,Lemsterland,Frysl�n,8530
8531,Lemmer,Lemsterland,Frysl�n,8531
8532,Lemmer,Lemsterland,Frysl�n,8532
8534,Eesterga,Lemsterland,Frysl�n,8534
8535,Follega,Lemsterland,Frysl�n,8535
8536,Oosterzee,Lemsterland,Frysl�n,8536
8537,Echten (FRL),Lemsterland,Frysl�n,8537
8538,Bantega,Lemsterland,Frysl�n,8538
8539,Echtenerbrug,Lemsterland,Frysl�n,8539
8541,Akmarijp,Skarsterlan,Frysl�n,8541
8542,Terkaple,Skarsterlan,Frysl�n,8542
8550,Woudsend,Wymbritseradiel,Frysl�n,8550
8551,Woudsend,Wymbritseradiel,Frysl�n,8551
8552,Smallebrugge,Wymbritseradiel,Frysl�n,8552
8553,Indijk,Wymbritseradiel,Frysl�n,8553
8554,Ypecolsga,Wymbritseradiel,Frysl�n,8554
8556,Sloten (FRL),Gaasterlan Sleat,Frysl�n,8556
8560,Balk,Gaasterlan Sleat,Frysl�n,8560
8561,Balk,Gaasterlan Sleat,Frysl�n,8561
8563,Wijckel,Gaasterlan Sleat,Frysl�n,8563
8564,Ruigahuizen,Gaasterlan Sleat,Frysl�n,8564
8565,Sondel,Gaasterlan Sleat,Frysl�n,8565
8566,Nijemirdum,Gaasterlan Sleat,Frysl�n,8566
8567,Oudemirdum,Gaasterlan Sleat,Frysl�n,8567
8571,Harich,Gaasterlan Sleat,Frysl�n,8571
8572,Rijs,Gaasterlan Sleat,Frysl�n,8572
8573,Mirns,Gaasterlan Sleat,Frysl�n,8573
8574,Bakhuizen,Gaasterlan Sleat,Frysl�n,8574
8581,Elahuizen,Gaasterlan Sleat,Frysl�n,8581
8582,Oudega Gemeente Gaasterland Sleat,Gaasterlan Sleat,Frysl�n,8582
8583,Kolderwolde,Gaasterlan Sleat,Frysl�n,8583
8584,Hemelum,Nijefurd,Frysl�n,8584
8600,Sneek,Sneek,Frysl�n,8600
8601,Sneek,Sneek,Frysl�n,8601
8602,Sneek,Sneek,Frysl�n,8602
8603,Sneek,Sneek,Frysl�n,8603
8604,Sneek,Sneek,Frysl�n,8604
8605,Sneek,Sneek,Frysl�n,8605
8606,Sneek,Sneek,Frysl�n,8606
8607,Sneek,Sneek,Frysl�n,8607
8608,Sneek,Sneek,Frysl�n,8608
8611,Gaastmeer,Wymbritseradiel,Frysl�n,8611
8612,Idzega,Wymbritseradiel,Frysl�n,8612
8613,Sandfirden,Wymbritseradiel,Frysl�n,8613
8614,Oudega Gemeente Wymbritseradiel,Wymbritseradiel,Frysl�n,8614
8615,Blauwhuis,Wymbritseradiel,Frysl�n,8615
8616,Westhem,Wymbritseradiel,Frysl�n,8616
8617,Abbega,Wymbritseradiel,Frysl�n,8617
8618,Oosthem,Wymbritseradiel,Frysl�n,8618
8620,Heeg,Wymbritseradiel,Frysl�n,8620
8621,Heeg,Wymbritseradiel,Frysl�n,8621
8622,Hommerts,Wymbritseradiel,Frysl�n,8622
8623,Jutrijp,Wymbritseradiel,Frysl�n,8623
8624,Uitwellingerga,Wymbritseradiel,Frysl�n,8624
8625,Oppenhuizen,Wymbritseradiel,Frysl�n,8625
8626,Offingawier,Sneek,Frysl�n,8626
8627,Gauw,Wymbritseradiel,Frysl�n,8627
8628,Goenga,Wymbritseradiel,Frysl�n,8628
8629,Scharnegoutum,Wymbritseradiel,Frysl�n,8629
8631,Loenga,Sneek,Frysl�n,8631
8632,Tirns,Wymbritseradiel,Frysl�n,8632
8633,ijsbrechtum,Sneek,Frysl�n,8633
8635,Boazum,Littenseradiel,Frysl�n,8635
8636,Britswert,Littenseradiel,Frysl�n,8636
8637,Wiuwert,Littenseradiel,Frysl�n,8637
8641,Rien,Littenseradiel,Frysl�n,8641
8642,Lijtsewierrum,Littenseradiel,Frysl�n,8642
8644,Dearsum,Boarnsterhim,Frysl�n,8644
8647,Sibrandabuorren,Boarnsterhim,Frysl�n,8647
8650,IJlst,Wymbritseradiel,Frysl�n,8650
8651,IJlst,Wymbritseradiel,Frysl�n,8651
8658,Greonterp,Wymbritseradiel,Frysl�n,8658
8700,Bolsward,Bolsward,Frysl�n,8700
8701,Bolsward,Bolsward,Frysl�n,8701
8702,Bolsward,Bolsward,Frysl�n,8702
8710,Workum,Nijefurd,Frysl�n,8710
8711,Workum,Nijefurd,Frysl�n,8711
8713,Hindeloopen,Nijefurd,Frysl�n,8713
8715,Stavoren,Nijefurd,Frysl�n,8715
8720,Warns,Nijefurd,Frysl�n,8720
8721,Warns,Nijefurd,Frysl�n,8721
8722,Molkwerum,Nijefurd,Frysl�n,8722
8723,Koudum,Nijefurd,Frysl�n,8723
8724,It Heidenskip,Nijefurd,Frysl�n,8724
8730,Wommels,Littenseradiel,Frysl�n,8730
8731,Wommels,Littenseradiel,Frysl�n,8731
8732,Kubaard,Littenseradiel,Frysl�n,8732
8733,Iens,Littenseradiel,Frysl�n,8733
8734,Easterein,Littenseradiel,Frysl�n,8734
8735,Itens,Littenseradiel,Frysl�n,8735
8736,Reahus,Littenseradiel,Frysl�n,8736
8737,Hidaard,Littenseradiel,Frysl�n,8737
8741,Hartwerd,Wunseradiel,Frysl�n,8741
8742,Burgwerd,Wunseradiel,Frysl�n,8742
8743,Hichtum,Wunseradiel,Frysl�n,8743
8744,Schettens,Wunseradiel,Frysl�n,8744
8745,Longerhouw,Wunseradiel,Frysl�n,8745
8746,Schraard,Wunseradiel,Frysl�n,8746
8747,Wons,Wunseradiel,Frysl�n,8747
8748,Witmarsum,Wunseradiel,Frysl�n,8748
8749,Pingjum,Wunseradiel,Frysl�n,8749
8751,Zurich,Wunseradiel,Frysl�n,8751
8752,Kornwerderzand,Wunseradiel,Frysl�n,8752
8753,Cornwerd,Wunseradiel,Frysl�n,8753
8754,Makkum (FR),Wunseradiel,Frysl�n,8754
8755,Idsegahuizum,Wunseradiel,Frysl�n,8755
8756,Piaam,Wunseradiel,Frysl�n,8756
8757,Gaast,Wunseradiel,Frysl�n,8757
8758,Allingawier,Wunseradiel,Frysl�n,8758
8759,Exmorra,Wunseradiel,Frysl�n,8759
8761,Ferwoude,Wunseradiel,Frysl�n,8761
8762,Hieslum,Wunseradiel,Frysl�n,8762
8763,Parrega,Wunseradiel,Frysl�n,8763
8764,Dedgum,Wunseradiel,Frysl�n,8764
8765,Tjerkwerd,Wunseradiel,Frysl�n,8765
8766,Breezanddijk,Wunseradiel,Frysl�n,8766
8770,Nijland,Wymbritseradiel,Frysl�n,8770
8771,Nijland,Wymbritseradiel,Frysl�n,8771
8772,Tjalhuizum,Wymbritseradiel,Frysl�n,8772
8773,Folsgare,Wymbritseradiel,Frysl�n,8773
8774,Wolsum,Wymbritseradiel,Frysl�n,8774
8775,Nijhuizum,Nijefurd,Frysl�n,8775
8800,Franeker,Franekeradeel,Frysl�n,8800
8801,Franeker,Franekeradeel,Frysl�n,8801
8802,Franeker,Franekeradeel,Frysl�n,8802
8804,Tzum,Franekeradeel,Frysl�n,8804
8805,Hitzum,Franekeradeel,Frysl�n,8805
8806,Achlum,Franekeradeel,Frysl�n,8806
8807,Herbaijum,Franekeradeel,Frysl�n,8807
8808,Dongjum,Franekeradeel,Frysl�n,8808
8809,Boer,Franekeradeel,Frysl�n,8809
8811,Ried,Franekeradeel,Frysl�n,8811
8812,Peins,Franekeradeel,Frysl�n,8812
8813,Schalsum,Franekeradeel,Frysl�n,8813
8814,Zweins,Franekeradeel,Frysl�n,8814
8816,Schingen,Menaldumadeel,Frysl�n,8816
8821,Kimswerd,Wunseradiel,Frysl�n,8821
8822,Arum,Wunseradiel,Frysl�n,8822
8823,Lollum,Wunseradiel,Frysl�n,8823
8830,Winsum (FRL),Littenseradiel,Frysl�n,8830
8831,Winsum (FRL),Littenseradiel,Frysl�n,8831
8832,Huns,Littenseradiel,Frysl�n,8832
8833,Leons,Littenseradiel,Frysl�n,8833
8834,Baard,Littenseradiel,Frysl�n,8834
8835,Easterlittens,Littenseradiel,Frysl�n,8835
8841,Baaium,Littenseradiel,Frysl�n,8841
8842,Wjelsrijp,Littenseradiel,Frysl�n,8842
8843,Spannum,Littenseradiel,Frysl�n,8843
8844,Hinnaard,Littenseradiel,Frysl�n,8844
8845,Waaksens Gemeente Littenseradiel,Littenseradiel,Frysl�n,8845
8850,Tzummarum,Franekeradeel,Frysl�n,8850
8851,Tzummarum,Franekeradeel,Frysl�n,8851
8852,Firdgum,Franekeradeel,Frysl�n,8852
8853,Klooster Lidlum,Franekeradeel,Frysl�n,8853
8854,Oosterbierum,Franekeradeel,Frysl�n,8854
8855,Sexbierum,Franekeradeel,Frysl�n,8855
8856,Pietersbierum,Franekeradeel,Frysl�n,8856
8857,Wijnaldum,Harlingen,Frysl�n,8857
8860,Harlingen,Harlingen,Frysl�n,8860
8861,Harlingen,Harlingen,Frysl�n,8861
8862,Harlingen,Harlingen,Frysl�n,8862
8871,Midlum,Harlingen,Frysl�n,8871
8872,Midlum,Harlingen,Frysl�n,8872
8880,Terschelling West,Terschelling,Frysl�n,8880
8881,Terschelling West,Terschelling,Frysl�n,8881
8882,Terschelling Hee,Terschelling,Frysl�n,8882
8883,Terschelling Kaart,Terschelling,Frysl�n,8883
8884,Terschelling Baaid,Terschelling,Frysl�n,8884
8885,Terschelling Kinum,Terschelling,Frysl�n,8885
8890,Terschelling Midld,Terschelling,Frysl�n,8890
8891,Terschelling Midld,Terschelling,Frysl�n,8891
8892,Terschelling Serijp,Terschelling,Frysl�n,8892
8893,Terschelling Landr,Terschelling,Frysl�n,8893
8894,Terschelling Formr,Terschelling,Frysl�n,8894
8895,Terschelling Lies,Terschelling,Frysl�n,8895
8896,Terschelling Hoorn,Terschelling,Frysl�n,8896
8897,Terschelling Oosterend,Terschelling,Frysl�n,8897
8899,Vlieland,Vlieland,Frysl�n,8899
8900,Leeuwarden,Leeuwarden,Frysl�n,8900
8901,Leeuwarden,Leeuwarden,Frysl�n,8901
8902,Leeuwarden,Leeuwarden,Frysl�n,8902
8903,Leeuwarden,Leeuwarden,Frysl�n,8903
8911,Leeuwarden,Leeuwarden,Frysl�n,8911
8912,Leeuwarden,Leeuwarden,Frysl�n,8912
8913,Leeuwarden,Leeuwarden,Frysl�n,8913
8914,Leeuwarden,Leeuwarden,Frysl�n,8914
8915,Leeuwarden,Leeuwarden,Frysl�n,8915
8916,Leeuwarden,Leeuwarden,Frysl�n,8916
8917,Leeuwarden,Leeuwarden,Frysl�n,8917
8918,Leeuwarden,Leeuwarden,Frysl�n,8918
8919,Leeuwarden,Leeuwarden,Frysl�n,8919
8921,Leeuwarden,Leeuwarden,Frysl�n,8921
8922,Leeuwarden,Leeuwarden,Frysl�n,8922
8923,Leeuwarden,Leeuwarden,Frysl�n,8923
8924,Leeuwarden,Leeuwarden,Frysl�n,8924
8925,Leeuwarden,Leeuwarden,Frysl�n,8925
8926,Leeuwarden,Leeuwarden,Frysl�n,8926
8927,Leeuwarden,Leeuwarden,Frysl�n,8927
8931,Leeuwarden,Leeuwarden,Frysl�n,8931
8932,Leeuwarden,Leeuwarden,Frysl�n,8932
8933,Leeuwarden,Leeuwarden,Frysl�n,8933
8934,Leeuwarden,Leeuwarden,Frysl�n,8934
8935,Leeuwarden,Leeuwarden,Frysl�n,8935
8936,Leeuwarden,Leeuwarden,Frysl�n,8936
8937,Leeuwarden,Leeuwarden,Frysl�n,8937
8938,Leeuwarden,Leeuwarden,Frysl�n,8938
8939,Leeuwarden,Leeuwarden,Frysl�n,8939
8941,Leeuwarden,Leeuwarden,Frysl�n,8941
9000,Grou,Boarnsterhim,Frysl�n,9000
9001,Grou,Boarnsterhim,Frysl�n,9001
9003,Warten,Boarnsterhim,Frysl�n,9003
9004,Warstiens,Boarnsterhim,Frysl�n,9004
9005,Wergea,Boarnsterhim,Frysl�n,9005
9006,Eagum,Boarnsterhim,Frysl�n,9006
9007,Idaerd,Boarnsterhim,Frysl�n,9007
9008,Reduzum,Boarnsterhim,Frysl�n,9008
9009,Friens,Boarnsterhim,Frysl�n,9009
9010,Jirnsum,Boarnsterhim,Frysl�n,9010
9011,Jirnsum,Boarnsterhim,Frysl�n,9011
9012,Raerd,Boarnsterhim,Frysl�n,9012
9013,Poppenwier,Boarnsterhim,Frysl�n,9013
9014,Tersoal,Boarnsterhim,Frysl�n,9014
9021,Easterwierrum,Littenseradiel,Frysl�n,9021
9022,Mantgum,Littenseradiel,Frysl�n,9022
9023,Jorwert,Littenseradiel,Frysl�n,9023
9024,Weidum,Littenseradiel,Frysl�n,9024
9025,Bears (FRL),Littenseradiel,Frysl�n,9025
9026,Jellum,Littenseradiel,Frysl�n,9026
9027,Hilaard,Littenseradiel,Frysl�n,9027
9031,Boksum,Menaldumadeel,Frysl�n,9031
9032,Blessum,Menaldumadeel,Frysl�n,9032
9033,Deinum,Menaldumadeel,Frysl�n,9033
9034,Marssum,Menaldumadeel,Frysl�n,9034
9035,Dronrijp,Menaldumadeel,Frysl�n,9035
9036,Menaldum,Menaldumadeel,Frysl�n,9036
9037,Slappeterp,Menaldumadeel,Frysl�n,9037
9038,Engelum,Menaldumadeel,Frysl�n,9038
9040,Berlikum (FRL),Menaldumadeel,Frysl�n,9040
9041,Berlikum (FRL),Menaldumadeel,Frysl�n,9041
9043,Wier,Menaldumadeel,Frysl�n,9043
9044,Beetgum,Menaldumadeel,Frysl�n,9044
9045,Beetgumermolen,Menaldumadeel,Frysl�n,9045
9047,Minnertsga,Het Bildt,Frysl�n,9047
9050,Stiens,Leeuwarderadeel,Frysl�n,9050
9051,Stiens,Leeuwarderadeel,Frysl�n,9051
9053,Finkum,Leeuwarderadeel,Frysl�n,9053
9054,Hijum,Leeuwarderadeel,Frysl�n,9054
9055,Britsum,Leeuwarderadeel,Frysl�n,9055
9056,Cornjum,Leeuwarderadeel,Frysl�n,9056
9057,Jelsum,Leeuwarderadeel,Frysl�n,9057
9060,Gijtsjerk,Tytsjerksteradiel,Frysl�n,9060
9061,Gijtsjerk,Tytsjerksteradiel,Frysl�n,9061
9062,Oentsjerk,Tytsjerksteradiel,Frysl�n,9062
9063,Munein,Tytsjerksteradiel,Frysl�n,9063
9064,Aldtsjerk,Tytsjerksteradiel,Frysl�n,9064
9067,Roodkerk,Dantumadeel,Frysl�n,9067
9071,Oude Leije,Leeuwarderadeel,Frysl�n,9071
9072,Oude Leije,Leeuwarderadeel,Frysl�n,9072
9073,Marrum,Ferwerderadiel,Frysl�n,9073
9074,Hallum,Ferwerderadiel,Frysl�n,9074
9075,Westhoek,Het Bildt,Frysl�n,9075
9076,Sint Annaparochie,Het Bildt,Frysl�n,9076
9077,Vrouwenparochie,Het Bildt,Frysl�n,9077
9078,Oude Bildtzijl,Het Bildt,Frysl�n,9078
9079,Sint Jacobiparochie,Het Bildt,Frysl�n,9079
9080,Lekkum,Leeuwarden,Frysl�n,9080
9081,Lekkum,Leeuwarden,Frysl�n,9081
9082,Miedum,Leeuwarden,Frysl�n,9082
9083,Snakkerburen,Leeuwarden,Frysl�n,9083
9084,Goutum,Leeuwarden,Frysl�n,9084
9085,Teerns,Leeuwarden,Frysl�n,9085
